"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-03-21",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-03-22",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-03-23",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-04",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-06",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-14",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-15",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-16",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-19",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-22",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-23",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-25",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-26",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-27",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-04-28",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-05-05",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-05-06",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-05-18",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-05-21",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-05-24",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-05-25",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-05-26",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-05-27",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-05-29",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-02",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-03",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-04",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-05",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-06",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-07",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-08",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-12",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-13",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-14",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-15",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-16",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-17",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-18",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-20",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-21",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-22",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-23",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-06-30",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-01",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-02",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-05",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-06",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-08",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-09",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-10",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-12",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-14",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-15",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-19",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-22",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-23",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-25",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-27",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-28",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-07-29",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-01",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-02",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-03",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-04",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-05",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-06",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-08",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-09",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-10",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-13",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-14",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-20",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-23",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-24",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-25",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-26",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-08-28",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-09-11",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-09-15",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-09-20",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-10-08",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-10-09",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-10-10",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-10-12",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-10-13",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-10-24",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-11-04",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-11-17",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-11-18",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-11-19",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-11-21",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-11-24",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-11-26",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-11-30",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-12-03",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-12-09",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-12-25",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-12-27",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2023-12-31",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-01-01",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-01-08",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-01-11",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-01-16",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-01-19",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-01-24",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-01-26",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-03",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-04",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-05",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-08",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-09",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-10",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-11",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-16",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-17",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-18",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-23",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-02-27",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-03-04",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-03-05",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-03-06",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-03-07",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-03-08",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-03-17",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-03-25",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-03-29",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-03-30",,,,
"US1WYAB0116","LARAMIE 0.8 SE, WY US","2024-04-16",,,,
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-01",,"32","23",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-02",,"24","14",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-03",,"22","7",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-04",,"25","11",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-05",,"37","13",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-06",,"33","22",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-07",,"34","15",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-08",,"40","21",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-09",,"40","23",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-10",,"42","31",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-11",,"35","19",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-12",,"35","12",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-13",,"47","18",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-14",,"49","30",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-15",,"37","23",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-16",,"37","20",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-17",,"35","15",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-18",,"23","2",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-19",,"26","7",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-20",,"25","-2",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-21",,"21","2",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-22",,"26","3",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-23",,"24","-2",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-24",,"23","-8",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-25",,"21","5",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-26",,"26","8",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-27",,"30","16",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-28",,"30","1",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-29",,"7","-8",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-30",,"-2","-26",
"USW00024022","LARAMIE AIRPORT, WY US","2023-01-31",,"18","-26",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-01",,"35","11",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-02",,"35","5",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-03",,"41","16",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-04",,"37","22",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-05",,"50","25",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-06",,"31","15",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-07",,"33","11",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-08",,"36","16",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-09",,"21","2",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-10",,"34","-4",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-11",,"50","13",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-12",,"36","15",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-13",,"47","13",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-14",,"32","11",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-15",,"13","-4",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-16",,"14","-16",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-17",,"38","-1",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-18",,"46","18",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-19",,"35","16",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-20",,"40","26",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-21",,"47","21",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-22",,"26","-21",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-23",,"28","-23",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-24",,"32","2",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-25",,"42","11",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-26",,"48","23",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-27",,"40","22",
"USW00024022","LARAMIE AIRPORT, WY US","2023-02-28",,"32","14",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-01",,"28","8",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-02",,"35","7",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-03",,"35","15",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-04",,"39","9",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-05",,"38","16",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-06",,"34","9",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-07",,"32","14",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-08",,"31","19",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-09",,"37","17",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-10",,"49","22",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-11",,"45","21",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-12",,"39","13",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-13",,"46","28",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-14",,"50","28",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-15",,"53","32",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-16",,"32","8",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-17",,"28","-1",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-18",,"34","3",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-19",,"43","5",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-20",,"40","24",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-21",,"42","19",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-22",,"37","20",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-23",,"39","20",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-24",,"39","20",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-25",,"28","14",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-26",,"30","9",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-27",,"22","8",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-28",,"43","8",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-29",,"54","21",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-30",,"55","19",
"USW00024022","LARAMIE AIRPORT, WY US","2023-03-31",,"35","20",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-01",,"49","21",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-02",,"53","25",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-03",,"42","22",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-04",,"24","3",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-05",,"28","2",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-06",,"36","10",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-07",,"54","13",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-08",,"56","24",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-09",,"57","26",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-10",,"66","26",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-11",,"71","33",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-12",,"71","35",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-13",,"63","32",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-14",,"33","25",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-15",,"38","19",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-16",,"56","22",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-17",,"62","28",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-18",,"62","31",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-19",,"40","20",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-20",,"39","18",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-21",,"37","18",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-22",,"37","14",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-23",,"49","15",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-24",,"57","20",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-25",,"48","34",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-26",,"58","25",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-27",,"58","29",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-28",,"50","24",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-29",,"65","30",
"USW00024022","LARAMIE AIRPORT, WY US","2023-04-30",,"66","31",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-01",,"70","29",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-02",,"67","40",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-03",,"71","34",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-04",,"64","34",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-05",,"62","31",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-06",,"58","28",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-07",,"59","30",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-08",,"61","31",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-09",,"67","30",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-10",,"61","38",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-11",,"52","41",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-12",,"48","40",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-13",,"52","39",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-14",,"58","42",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-15",,"61","38",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-16",,"69","39",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-17",,"70","36",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-18",,"63","44",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-19",,"60","41",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-20",,"70","36",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-21",,"71","36",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-22",,"75","37",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-23",,"74","40",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-24",,"67","42",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-25",,"74","41",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-26",,"72","44",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-27",,"75","41",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-28",,"71","36",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-29",,"74","37",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-30",,"77","38",
"USW00024022","LARAMIE AIRPORT, WY US","2023-05-31",,"77","38",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-01",,"67","45",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-02",,"60","45",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-03",,"60","45",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-04",,"58","49",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-05",,"67","46",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-06",,"73","41",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-07",,"69","43",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-08",,"65","43",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-09",,"68","44",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-10",,"67","44",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-11",,"63","41",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-12",,"61","47",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-13",,"62","46",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-14",,"69","42",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-15",,"62","46",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-16",,"61","46",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-17",,"66","40",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-18",,"75","45",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-19",,"81","48",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-20",,"79","50",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-21",,"76","39",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-22",,"74","51",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-23",,"80","48",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-24",,"73","42",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-25",,"77","38",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-26",,"84","44",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-27",,"83","45",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-28",,"83","44",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-29",,"77","48",
"USW00024022","LARAMIE AIRPORT, WY US","2023-06-30",,"63","43",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-01",,"76","42",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-02",,"79","49",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-03",,"84","45",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-04",,"73","49",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-05",,"67","49",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-06",,"69","47",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-07",,"69","42",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-08",,"73","48",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-09",,"78","46",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-10",,"83","49",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-11",,"85","47",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-12",,"85","48",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-13",,"85","52",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-14",,"81","49",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-15",,"81","46",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-16",,"86","48",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-17",,"93","47",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-18",,"86","56",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-19",,"82","57",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-20",,"74","48",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-21",,"79","43",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-22",,"85","47",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-23",,"87","52",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-24",,"89","54",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-25",,"87","52",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-26",,"86","53",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-27",,"88","50",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-28",,"85","54",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-29",,"85","50",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-30",,"88","52",
"USW00024022","LARAMIE AIRPORT, WY US","2023-07-31",,"88","53",
